RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      31001820,      94991,         93908,     76.0,      75.1,            0,             0.00
           100,      31093612,      91766,         93902,     73.4,      75.1,            0,             0.00
           100,      31187410,      93695,         93901,     75.0,      75.1,            0,             0.00
           100,      31282020,      94562,         93903,     75.7,      75.1,            0,             0.00
           100,      31375843,      93800,         93903,     75.0,      75.1,            0,             0.00
           100,      31470664,      94805,         93906,     75.8,      75.1,            0,             0.00
           100,      31566020,      95332,         93910,     76.3,      75.1,            0,             0.00
           100,      31661180,      95124,         93913,     76.1,      75.1,            0,             0.00
           100,      31756660,      95417,         93918,     76.3,      75.1,            0,             0.00
           100,      31845272,      88551,         93902,     70.8,      75.1,            0,             0.00
           100,      31940193,      94907,         93905,     75.9,      75.1,            0,             0.00
           100,      32033759,      93489,         93904,     74.8,      75.1,            0,             0.00
           100,      32126550,      92736,         93900,     74.2,      75.1,            0,             0.00
           100,      32220981,      94391,         93902,     75.5,      75.1,            0,             0.00
           100,      32316960,      95969,         93908,     76.8,      75.1,            0,             0.00
           100,      32409688,      92670,         93904,     74.1,      75.1,            0,             0.00
           100,      32505164,      95404,         93909,     76.3,      75.1,            0,             0.00
           100,      32598536,      93308,         93907,     74.6,      75.1,            0,             0.00
           100,      32693445,      94893,         93910,     75.9,      75.1,            0,             0.00
           100,      32786636,      93166,         93907,     74.5,      75.1,            0,             0.00
           100,      32882290,      95599,         93912,     76.5,      75.1,            0,             0.00
           100,      32975043,      92697,         93909,     74.2,      75.1,            0,             0.00
           100,      33072349,      97262,         93918,     77.8,      75.1,            0,             0.00
           100,      33165349,      92965,         93916,     74.4,      75.1,            0,             0.00
           100,      33258260,      92865,         93913,     74.3,      75.1,            0,             0.00
           100,      33352940,      94550,         93915,     75.6,      75.1,            0,             0.00
           100,      33448242,      95283,         93918,     76.2,      75.1,            0,             0.00
           100,      33544420,      96167,         93925,     76.9,      75.1,            0,             0.00
           100,      33640921,      96483,         93932,     77.2,      75.1,            0,             0.00
           100,      33737840,      96904,         93940,     77.5,      75.2,            0,             0.00
           100,      33834587,      96735,         93948,     77.4,      75.2,            0,             0.00
           100,      33929650,      95011,         93951,     76.0,      75.2,            0,             0.00
           100,      34022428,      92759,         93948,     74.2,      75.2,            0,             0.00
           100,      34118250,      95793,         93953,     76.6,      75.2,            0,             0.00
           100,      34212500,      94231,         93953,     75.4,      75.2,            0,             0.00
           100,      34308646,      96072,         93959,     76.9,      75.2,            0,             0.00
           100,      34404799,      96130,         93965,     76.9,      75.2,            0,             0.00
           100,      34499109,      94243,         93966,     75.4,      75.2,            0,             0.00
           100,      34594780,      95617,         93970,     76.5,      75.2,            0,             0.00
           100,      34689227,      94426,         93972,     75.5,      75.2,            0,             0.00
           100,      34784870,      95629,         93976,     76.5,      75.2,            0,             0.00
           100,      34880972,      96034,         93982,     76.8,      75.2,            0,             0.00
           100,      34976710,      95663,         93986,     76.5,      75.2,            0,             0.00
           100,      35071519,      94731,         93988,     75.8,      75.2,            0,             0.00
           100,      35167534,      95964,         93994,     76.8,      75.2,            0,             0.00
           100,      35263805,      96171,         93999,     76.9,      75.2,            0,             0.00
           100,      35359232,      95371,         94003,     76.3,      75.2,            0,             0.00
           100,      35452610,      93327,         94001,     74.7,      75.2,            0,             0.00
           100,      35508180,      55564,         93899,     44.5,      75.1,            0,             0.00
           100,      35595044,      86818,         93881,     69.5,      75.1,            0,             0.00
           100,      35690091,      95013,         93884,     76.0,      75.1,            0,             0.00
           100,      35784910,      94741,         93886,     75.8,      75.1,            0,             0.00
           100,      35875610,      90671,         93877,     72.5,      75.1,            0,             0.00
           100,      35969180,      93550,         93877,     74.8,      75.1,            0,             0.00
           100,      36061910,      92718,         93874,     74.2,      75.1,            0,             0.00
           100,      36154424,      92493,         93870,     74.0,      75.1,            0,             0.00
           100,      36248491,      94022,         93870,     75.2,      75.1,            0,             0.00
