RTI Connext DDS Research License issued to City University of London (CULONDON02-UP) ... For non-production use only.
Expires on 01-nov-2022 See www.rti.com for more information.

Interval Throughput for 100 Bytes:
Length (Bytes), Total Samples,  Samples/s, Ave Samples/s,     Mbps,  Ave Mbps, Lost Samples, Lost Samples (%)
           100,      24315968,     106220,         89465,     85.0,      71.6,            0,             0.00
           100,      24421196,     105199,         89522,     84.2,      71.6,            0,             0.00
           100,      24499577,      78357,         89482,     62.7,      71.6,            0,             0.00
           100,      24572458,      72844,         89421,     58.3,      71.5,            0,             0.00
           100,      24658924,      86404,         89410,     69.1,      71.5,            0,             0.00
           100,      24761315,     102329,         89457,     81.9,      71.6,            0,             0.00
           100,      24863049,     101717,         89501,     81.4,      71.6,            0,             0.00
           100,      24964437,     101367,         89544,     81.1,      71.6,            0,             0.00
           100,      25065660,     101175,         89585,     80.9,      71.7,            0,             0.00
           100,      25163889,      98215,         89616,     78.6,      71.7,            0,             0.00
           100,      25256460,      92550,         89627,     74.0,      71.7,            0,             0.00
           100,      25352488,      95953,         89649,     76.8,      71.7,            0,             0.00
           100,      25441874,      89359,         89648,     71.5,      71.7,            0,             0.00
           100,      25539020,      97104,         89674,     77.7,      71.7,            0,             0.00
           100,      25637242,      98141,         89704,     78.5,      71.8,            0,             0.00
           100,      25732332,      95056,         89723,     76.0,      71.8,            0,             0.00
           100,      25828549,      96146,         89745,     76.9,      71.8,            0,             0.00
           100,      25930720,     102105,         89788,     81.7,      71.8,            0,             0.00
           100,      26030240,      99450,         89821,     79.6,      71.9,            0,             0.00
           100,      26127030,      96741,         89845,     77.4,      71.9,            0,             0.00
           100,      26224660,      97602,         89872,     78.1,      71.9,            0,             0.00
           100,      26321900,      97228,         89897,     77.8,      71.9,            0,             0.00
           100,      26415726,      93711,         89910,     75.0,      71.9,            0,             0.00
           100,      26510097,      94341,         89925,     75.5,      71.9,            0,             0.00
           100,      26607920,      97816,         89952,     78.3,      72.0,            0,             0.00
